"school_name","year","impact","impact_recovery_category"
"Bloomington School",2019,0,"No Category"
"Paradise Canyon",2019,0,"Minimal Impact/Large Recovery"
"Enterprise School",2019,0,"Minimal Impact/Large Recovery"
"Bloomington Hills School",2019,0,"No Category"
"Coral Canyon School",2019,0,"No Category"
"Diamond Valley School",2019,0,"No Category"
"Coral Cliffs School",2019,0,"No Category"
"Arrowhead School",2019,0,"Large Impact/Poor Recovery"
"Hurricane School",2019,0,"No Category"
"Laverkin School",2019,0,"No Category"
"Legacy School",2019,0,"No Category"
"Heritage School",2019,0,"Minimal Impact/Large Recovery"
"Panorama School",2019,0,"No Category"
"Sandstone School",2019,0,"No Category"
"Red Mountain School",2019,0,"No Category"
"Santa Clara School",2019,0,"No Category"
"Sunset School",2019,0,"No Category"
"Three Falls School",2019,0,"No Category"
"Washington School",2019,0,"No Category"
"Majestic Fields School",2019,0,"No Category"
"Riverside School",2019,0,"No Category"
"Horizon School",2019,0,"No Category"
"Little Valley School",2019,0,"No Category"
"Crimson View School",2019,0,"No Category"
"Sunrise Ridge Intermediate",2019,0,"No Category"
"Tonaquint Intermediate",2019,0,"Minimal Impact/Large Recovery"
"Hurricane Intermediate",2019,0,"No Category"
"Water Canyon School",2019,0,"No Category"
"Desert Hills Middle",2019,0,"No Category"
"Dixie Middle",2019,0,"No Category"
"Hurricane Middle",2019,0,"Large Impact/Poor Recovery"
"Pine View Middle",2019,0,"No Category"
"Snow Canyon Middle",2019,0,"Large Impact/Poor Recovery"
"Water Canyon High",2019,0,"No Category"
"Enterprise High",2019,0,"No Category"
"Loa School",2019,0,"No Category"
"Wayne Middle",2019,0,"No Category"
"Bates School",2019,0,"No Category"
"Burch Creek School",2019,0,"Minimal Impact/Large Recovery"
"Country View School",2019,0,"No Category"
"H Guy Child School",2019,0,"No Category"
"Green Acres School",2019,0,"Minimal Impact/Large Recovery"
"Hooper School",2019,0,"No Category"
"Farr West School",2019,0,"No Category"
"Kanesville School",2019,0,"No Category"
"Freedom School",2019,0,"No Category"
"Lakeview School",2019,0,"Large Impact/Poor Recovery"
"Lomond View School",2019,0,"No Category"
"Majestic School",2019,0,"No Category"
"Midland School",2019,0,"No Category"
"Municipal School",2019,0,"No Category"
"North Ogden School",2019,0,"No Category"
"North Park School",2019,0,"No Category"
"Pioneer School",2019,0,"No Category"
"Plain City School",2019,0,"No Category"
"Riverdale School",2019,0,"No Category"
"Roosevelt School",2019,0,"No Category"
"Roy School",2019,0,"No Category"
"Uintah School",2019,0,"No Category"
"Valley School",2019,0,"No Category"
"Valley View School",2019,0,"No Category"
"Washington Terrace School",2019,0,"No Category"
"West Haven School",2019,0,"No Category"
"West Weber School",2019,0,"No Category"
"North Ogden Jr High",2019,0,"No Category"
"Rocky Mountain Jr High",2019,0,"No Category"
"Roy Jr High",2019,0,"No Category"
"Orion Jr High",2019,0,"Minimal Impact/Large Recovery"
"Sand Ridge Jr High",2019,0,"No Category"
"South Ogden Jr High",2019,0,"No Category"
"T H Bell Jr High",2019,0,"No Category"
"Snowcrest Jr High",2019,0,"No Category"
"Wahlquist Jr High",2019,0,"No Category"
"Salt Lake Arts Academy",2019,0,"No Category"
"Ogden Preparatory Academy",2019,0,"No Category"
"American Preparatory Academy - Draper #1",2019,0,"Minimal Impact/Large Recovery"
"American Preparatory Academy - Accelerated School",2019,0,"No Category"
"American Preparatory Academy - The School For New Americans",2019,0,"No Category"
"American Preparatory Academy - Draper #2",2019,0,"No Category"
"American Preparatory Academy - Salem",2019,0,"No Category"
"American Preparatory Academy - Draper #3",2019,0,"No Category"
